probeID,logFC,AveExpr,t,P.Value,adj.P.Val,B,UCSC_RefGene_Name
cg09528449,-0.10226514532102413,0.3310606869460968,-5.314308788178905,1.4583615480095545e-7,2.6502842789913106e-4,5.229917474251307,LY6H;LY6H;LY6H
cg17569743,0.11323990634101075,0.3154260942921886,5.311330274915207,1.4814240232346995e-7,2.6638011148680344e-4,5.214713729612821,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4
cg02925872,-0.09160951918390109,0.4631449219070794,-5.310041114638691,1.4915151833602047e-7,2.6638011148680344e-4,5.208135673880054,NCRNA00171
cg10286983,-0.07392351356414618,0.13786157536171903,-5.308133271363316,1.5065715711749116e-7,2.6791433375899945e-4,5.198403426844024,ALDH5A1;ALDH5A1
cg11862993,-0.09322492436651304,0.15730429203505822,-5.306399533395709,1.5203816380389947e-7,2.692147563304561e-4,5.189562110774821,HNF1B;HNF1B
cg00185066,0.08624390655343595,0.8044875965983211,5.29557095058495,1.6094541794608002e-7,2.835313606655296e-4,5.134401111039443,SPRY2
cg13664919,0.07982127032111797,0.794289912053665,5.294925529491264,1.614919960831312e-7,2.835313606655296e-4,5.131116596828182,BRD9;BRD9;BRD9
cg26104551,-0.026013504944784577,0.19802553579425258,-5.287324771097036,1.68065609992033e-7,2.9189375210193845e-4,5.09246444141934,GPN1;GPN1;CCDC121;GPN1;GPN1;CCDC121;GPN1;CCDC121
cg06468072,-0.1129723821001723,0.32701323042771197,-5.285168665222681,1.699770754416119e-7,2.9227911919950855e-4,5.081509291844547,DSCAML1
cg06837765,-0.11671742264867718,0.40074926300750047,-5.285141277237473,1.7000149085202323e-7,2.9227911919950855e-4,5.08137016024512,ACTN3
cg02387803,0.10318284480343248,0.19020004149715047,5.273950412790037,1.8026739167940227e-7,3.0737815804692155e-4,5.024575835022645,ZIC4;ZIC4;ZIC4
cg22639768,-0.002256594562687956,0.022807585358967312,-5.269794288498498,1.8423090724515292e-7,3.1180019177876885e-4,5.003511466175658,FAM13C;FAM13C;FAM13C;FAM13C;FAM13C
cg08889797,0.1464578130295729,0.3840475759045017,5.269654370895023,1.8436579899793256e-7,3.1180019177876885e-4,5.002802591669688,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4
cg22615747,-0.12107083220019715,0.49370662348752825,-5.267751247891431,1.862100911236891e-7,3.1236931257751e-4,4.993162384906146,PARD3B;PARD3B;PARD3B
cg13159946,-0.07364821766787275,0.18325616649350554,-5.265445487310793,1.884685286708868e-7,3.1488303432313945e-4,4.981486925786987,NCRNA00028
cg03296204,-0.13077289496114788,0.4165231251961332,-5.255395714402202,1.9862576604051697e-7,3.2919837212023204e-4,4.930653819014358,TBC1D16
cg25697152,-0.01923004501845714,0.07731618846479392,-5.247477943405924,2.0699972746977414e-7,3.403543733272363e-4,4.890667660455723,TEAD4;TEAD4;TEAD4
cg19728223,-0.1260569851792639,0.30366618265778217,-5.245070019773886,2.0961349826016738e-7,3.4328974283244685e-4,4.878518228972748,KCNQ1;KCNQ1
cg00334063,0.16105275725455498,0.43339167793682337,5.2397102546401895,2.15546729210769e-7,3.5161696659384285e-4,4.8514934169421835,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4
cg02507181,0.10933752664109708,0.6630076234265331,5.234912325796263,2.2099573240026204e-7,3.584216389862842e-4,4.827323072139354,CLEC1A;CLEC1A
cg11644479,-0.12239665573331088,0.3971395503680479,-5.234519119272462,2.2144816416389423e-7,3.584216389862842e-4,4.825343135173876,ASCL2
cg22614239,0.14934853284720112,0.35504005806983946,5.224701537456155,2.3303974820652142e-7,3.754583027841356e-4,4.775952502459253,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4
cg12266551,-0.0014735372107361894,0.01803098040086827,-5.224085441405137,2.3378643912272862e-7,3.754583027841356e-4,4.772855875140376,TOMM40;TOMM40;TOMM40;TOMM40
cg19603903,-0.08842541320422515,0.7030874215281989,-5.218530121688783,2.406247840529418e-7,3.849485565575914e-4,4.744948883901852,AURKC;AURKC;AURKC
cg17800124,0.042665208240008745,0.8412456448507935,5.217163317429747,2.4233671630736717e-7,3.8619617968606177e-4,4.73808697791697,CAPS;CAPS
cg26354367,-0.12241891473230015,0.4926910912970092,-5.214431405376982,2.457938676269389e-7,3.9020482789993866e-4,4.7243766501795275,NCRNA00171
cg15599795,0.09731162487772749,0.723839377491077,5.198679167185438,2.6667880663107545e-7,4.2003642516915806e-4,4.64545193838287,VOPP1
cg13619623,-0.1298842397096417,0.4963215630029503,-5.197846133445827,2.67829825399443e-7,4.2003642516915806e-4,4.64128425482375,BBS9;BBS9;BBS9;BBS9
cg01360333,-0.10919058607103593,0.41630845240473713,-5.197261835812922,2.6864002864720676e-7,4.2003642516915806e-4,4.638361370405667,PTPLAD1
cg13605988,-0.07335481894551954,0.0939943562524843,-5.192158349251758,2.7581825144132915e-7,4.2963877215585535e-4,4.612844631601147,DUOX1;DUOX1;DUOXA1
cg08417687,-0.0039576889614516796,0.03179106187943975,-5.186207569892114,2.84422791467375e-7,4.3973567735279664e-4,4.583120758944942,SNX3;SNX3
cg17092065,-0.1137569189869799,0.2664082801070733,-5.183675937894154,2.881616730359566e-7,4.4221610523734607e-4,4.570484911263986,SMAD3;SMAD3;SMAD3;SMAD3
cg20658635,-0.09635952744153142,0.621607451300638,-5.177662286875583,2.97234725124789e-7,4.52785743315554e-4,4.540492489352928,GABRB3;GABRB3
cg02823803,-0.014620684756170135,0.08172767309864148,-5.169205898407495,3.104623391382007e-7,4.69483642008094e-4,4.498371565435269,ZNF471
cg01234133,-0.025325951130149293,0.09457003557190992,-5.16835675990598,3.118216178097466e-7,4.698244662959253e-4,4.494145553941131,COL1A1
cg01401534,0.028276692720847985,0.8639034539749425,5.164325122356418,3.183543286938523e-7,4.7434906747640575e-4,4.474089558998518,C6orf201;C6orf146;C6orf146
cg22829375,-0.031383996356872945,0.6052608164998958,-5.163684885887507,3.194038538558863e-7,4.7434906747640575e-4,4.470905935203369,NGEF;NGEF
cg10434728,-0.04579395675421727,0.80668414572399,-5.159873339327823,3.257216754597436e-7,4.8028878156002654e-4,4.451960280453363,IQGAP1
cg26408224,0.12270941592584195,0.460710170635133,5.15854767834904,3.2794723140559255e-7,4.81694406706128e-4,4.445373985315371,MSI2;MSI2
cg16631083,0.0596189798457053,0.828999463842089,5.1574671830813825,3.2977207285155353e-7,4.81694406706128e-4,4.440006905911552,HUNK
cg04138378,-0.11097634916782245,0.3016720885172828,-5.156281758013173,3.3178543136166034e-7,4.81694406706128e-4,4.434119809818453,MIR591;SLC25A13;SLC25A13;SLC25A13
cg19511748,-0.14237231121823532,0.35172049727177024,-5.155930427317076,3.3238442227309657e-7,4.81694406706128e-4,4.4323752601899855,MCTP1;MCTP1
cg10634728,0.12597811820821292,0.7180767216198879,5.155869935220225,3.324876620158385e-7,4.81694406706128e-4,4.4320748948284,SHC2
cg27234648,-0.08276758957630548,0.5939465271350813,-5.147492478641796,3.4708884784139686e-7,4.984369253549679e-4,4.390509212104554,CRTC3;CRTC3
cg10287786,-0.14562509622539577,0.4420623143995739,-5.146878548275084,3.481829344618026e-7,4.984369253549679e-4,4.387465584563548,DSCAML1
cg18328265,0.11263905612944602,0.7373903963971663,5.145460331078586,3.5072311298085284e-7,4.984369253549679e-4,4.3804358989245475,SHC2
cg16306900,-0.12449935764332987,0.6427000617926891,-5.144251911998896,3.529016581941954e-7,4.984369253549679e-4,4.3744475335211295,ZNF648
cg13573245,0.06778474303416071,0.8554014086677175,5.143026581534978,3.551240557465181e-7,4.984369253549679e-4,4.368376690443602,CAPS;CAPS
cg05031283,-0.003739757749084714,0.038726851996242706,-5.142621549620109,3.558616400495948e-7,4.984369253549679e-4,4.3663702724908955,POLR2I;TBCB
cg01503065,-0.08201683898137194,0.18975485020877303,-5.141846824403606,3.5727658552758075e-7,4.984369253549679e-4,4.362532901300813,DCHS2;DCHS2
cg14651249,-0.10966597349939627,0.1941564379482593,-5.133816559306869,3.7226718596193015e-7,5.158764119310901e-4,4.322788846318055,BARHL1
cg08337420,-0.04427251376080499,0.3956372282858438,-5.129045730086143,3.814593855951016e-7,5.268526304146746e-4,4.299203855903304,ZSCAN22
cg21556223,-0.07166471294894167,0.5009786007878125,-5.125950564160327,3.8754000380228864e-7,5.324034317697587e-4,4.283913489670637,SLC22A23;SLC22A23
cg09010372,0.059795977008142764,0.7343695315183734,5.1248130670401695,3.897981481712761e-7,5.324034317697587e-4,4.27829630793498,MAEA;MAEA
cg24887387,-0.09415142691175049,0.5761272461405549,-5.124401624759607,3.90618067692398e-7,5.324034317697587e-4,4.276264809932332,ZMAT4;ZMAT4
cg04580344,-0.026016426207497556,0.9085723211492254,-5.12195132070651,3.955356728671078e-7,5.373384536856452e-4,4.264169547216378,C6orf174
cg11730559,-0.14034815020305969,0.5229976998291591,-5.120259740310509,3.9896544503387965e-7,5.400723439271378e-4,4.255822640009015,TRPS1
cg19516404,0.08233735669213166,0.24048580627086585,5.118418476187287,4.0273139893070826e-7,5.400723439271378e-4,4.2467400342186945,ZIC4;ZIC4;ZIC4
cg17314998,0.041950527559329376,0.8432351550227695,5.118403661150161,4.0276183922452444e-7,5.400723439271378e-4,4.2466669667106665,PER1
cg22671986,-0.10567149508913587,0.25716810603134,-5.116732087626786,4.0621072883255517e-7,5.429399498004035e-4,4.23842405104328,LPHN3
cg17926114,-0.0029966014732193125,0.03437249520204999,-5.115904346606678,4.0792912880051685e-7,5.434835848001612e-4,4.234343190548705,UNC13B
cg10821845,-0.1132763879574695,0.1844626448034996,-5.113604754340263,4.12740082873621e-7,5.450217039794162e-4,4.223009135525199,LY6H;LY6H;LY6H
cg04536704,-0.06078520544548249,0.45458818617278834,-5.112750804632714,4.145405553287256e-7,5.450217039794162e-4,4.218801453561623,PPT2;PPT2
cg03908904,0.0732679397506808,0.44908834088931393,5.112092306487918,4.1593412053571394e-7,5.450217039794162e-4,4.2155572675600474,CAPS;CAPS
cg16790847,0.08250343760438017,0.21428364917185064,5.11054138562869,4.192342229143288e-7,5.462503273378541e-4,4.207917959849318,ZIC4;ZIC4;ZIC4
cg09701233,0.08612167036749341,0.7894157322323733,5.104627945666315,4.320509022155825e-7,5.611853638824938e-4,4.178810046932782,AGAP1;AGAP1
cg04948649,-0.10974244337565109,0.24462572920379502,-5.0994870499695155,4.435003398745901e-7,5.724677517923272e-4,4.153530192171445,LSP1;LSP1;LSP1;LSP1
cg13315744,-0.10269986801641484,0.34358020547569923,-5.0952134507330475,4.532409812547441e-7,5.81418372687297e-4,4.132533127025573,SNTG2
cg00002028,-0.0016921678980213704,0.0191055478047059,-5.091889343970571,4.6096016695612845e-7,5.894954949920896e-4,4.116212377888431,PINK1;PINK1
cg16266358,-0.07065248529447282,0.3886414393212129,-5.090925007736791,4.632232136848381e-7,5.9056683838229e-4,4.111479510367998,MGC14436;MGC14436
cg00668215,-0.07644727393924174,0.14385288452816547,-5.088789893550918,4.6827205241893093e-7,5.951146106637823e-4,4.101003532252927,BARHL1
cg03332597,-0.007950135217114934,0.0760786326908269,-5.08820562094035,4.6966290817327785e-7,5.951146106637823e-4,4.098137496584661,C1orf25;C1orf26;C1orf26
cg23903244,-0.12409978540325023,0.3551209259423445,-5.087047298451555,4.724321004264572e-7,5.967984105219524e-4,4.092456471561647,KCNQ1;KCNQ1
cg08290850,-0.01430611136330455,0.1056321796539463,-5.0857350441264115,4.7558836606507393e-7,5.989594575599789e-4,4.086021930265565,TMEM151B
cg15559940,0.097184956449495985,0.8309636103725689,5.082052480253989,4.8455500433213e-7,6.084028583939285e-4,4.067972961511295,PCCA;PCCA
cg08374499,-0.06928713032370792,0.5159077156740103,-5.080002323341993,4.896174946551836e-7,6.129019964438128e-4,4.057929985540445,SLC17A7
cg06166523,0.08901741709683308,0.21602676408777385,5.075772212644678,5.002250510059572e-7,6.242944239730823e-4,4.037220064759653,ZIC4;ZIC4;ZIC4
cg13405222,-0.11373114368525855,0.32459820777461973,-5.074432608534637,5.036303486800262e-7,6.266568072787552e-4,4.030664916117361,CDKAL1
cg26619043,-0.00906890953466187,0.048619754768152154,-5.073204392754002,5.067721756097785e-7,6.283404012705751e-4,4.024656237455677,ARSG;SLC16A6
cg19246862,-0.0940447873402873,0.21555995388352675,-5.07193977072045,5.100269220261612e-7,6.28949717282529e-4,4.018470859723225,EPS8L2
cg02045493,-0.11209720851666155,0.5566740274178109,-5.066341420104542,5.246796370244533e-7,6.410541025022661e-4,3.9911059916780047,ANO6;ANO6;ANO6;ANO6
cg02393727,-0.05804600649025893,0.1158799975605685,-5.066262123331432,5.248900765366064e-7,6.410541025022661e-4,3.990718588281771,DPEP1;DPEP1
cg24238205,-0.04451968772677531,0.06836802191387233,-5.065832667593262,5.260311934517623e-7,6.410541025022661e-4,3.9886205852162906,FAM111A;FAM111A;FAM111A;FAM111A;FAM111A
cg10674476,0.08474164889309621,0.7466432865950215,5.0628961580920135,5.338983533177494e-7,6.48733469810683e-4,3.97427938702077,CNNM3;CNNM3
cg06713671,0.0676680702597372,0.5145686609514953,5.058922373071008,5.447257077357444e-7,6.58030243066376e-4,3.9548846546632284,CAPS;CAPS
cg21639713,0.09056588519182715,0.24431558078273835,5.058180942423045,5.467692332887909e-7,6.585787731600118e-4,3.9512675384713187,ZIC4;ZIC4;ZIC4
cg25520679,0.11007177802550039,0.3802211383577703,5.052852079033245,5.616761106613686e-7,6.67584180541316e-4,3.925284796734857,HIC1;HIC1
cg19364538,-0.10156523940448076,0.43147317892129844,-5.052631460884206,5.623016544399457e-7,6.67584180541316e-4,3.924209642734576,NBEA
cg08455936,0.08952684727733584,0.6679842431824901,5.043001660759768,5.902718101626882e-7,6.950222245399332e-4,3.8773224583258976,KIAA0556
cg18393172,-0.04485133790336204,0.5093365801340769,-5.042943507755155,5.904447333455369e-7,6.950222245399332e-4,3.8770395650967693,ZSCAN22
cg16193203,-0.08487573853153813,0.46743792179081367,-5.036188183151542,6.108688639128979e-7,7.129872096281399e-4,3.84419794818675,USP54
cg19211619,0.06558864990780655,0.6385324874586288,5.034332485909872,6.16597840053092e-7,7.154410185115776e-4,3.8351834558474636,CAPS;CAPS
cg00097357,-0.07914544700507814,0.25405466947615707,-5.034114977388966,6.17272728817831e-7,7.154410185115776e-4,3.834127057980826,SYT10
cg13019092,0.09175337247748383,0.6037041025697113,5.033832180651535,6.181512619366585e-7,7.154410185115776e-4,3.8327536308446906,PDZK1
cg26343910,-0.07994836639514047,0.6092159117758732,-5.032883162257703,6.211083083021723e-7,7.168610640765001e-4,3.828145162762368,RBM5
cg23882658,0.08798349978081968,0.26405455213175916,5.029464313824669,6.318747995081092e-7,7.272615661171875e-4,3.811549789657729,HIC1;HIC1
cg06410630,-0.047128086672680425,0.8280161991536317,-5.027725140984782,6.374206845093185e-7,7.316123920305085e-4,3.803111714111152,RNF213;LOC100294362
cg13582001,-0.07269952382126829,0.21253498955177996,-5.02440483445582,6.481393448981793e-7,7.359882403185572e-4,3.7870098498877898,EPS8L2
cg15834072,-0.09151689722234385,0.1730269973041481,-5.024343725756044,6.483382391878106e-7,7.359882403185572e-4,3.786713595016103,DCHS2;DCHS2
cg26613239,-0.07373317474359892,0.5289861677672142,-5.0231369444449365,6.522781242488309e-7,7.384376486116991e-4,3.7808638059916593,TBX6
cg14300568,-0.0015998556604301523,0.022620265876340015,-5.0223292438934255,6.549280029257473e-7,7.39417284393103e-4,3.776949261520752,PMAIP1
cg13331691,-0.11616790504197269,0.3148063231334769,-5.019426455402706,6.645374802841996e-7,7.461999519467662e-4,3.762885632145869,SMAD3;SMAD3;SMAD3;SMAD3
cg10964421,-0.10062413165416394,0.21729646689320484,-5.010881397306513,6.93622346716141e-7,7.725778259411275e-4,3.72152973466112,TNFRSF10D
cg07406191,0.14250421877723507,0.49387283601852977,5.009602075255881,6.980812326721547e-7,7.751724832051836e-4,3.7153437699253082,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4
cg04249613,-0.027833971950747438,0.7661836432308621,-5.009009186923495,7.00157030865891e-7,7.751724832051836e-4,3.7124774467493786,AGPAT1;AGPAT1
cg25160605,-0.05337762851763572,0.7249901091538439,-5.008608193531208,7.015643514509499e-7,7.751724832051836e-4,3.7105390195919163,NELL1;NELL1
cg09966978,-0.004730293069001294,0.0529401613248865,-5.0080395717853605,7.035646621381743e-7,7.753151593979836e-4,3.707790513375304,DNAJA1
cg24394643,0.04244853354729139,0.9081573434763907,5.007078116753326,7.069594263440965e-7,7.753203137071813e-4,3.7031438558146874,SEMA5B
cg18482892,-0.0830186207835488,0.2194629425460284,-5.006978593958624,7.073117295522198e-7,7.753203137071813e-4,3.702662915087341,ARHGEF3;ARHGEF3
cg04053638,-0.00400444881576071,0.048106379685100675,-5.004067943733823,7.176905225103077e-7,7.828214852796637e-4,3.688601214717144,SUCLG1
cg23051412,-0.09635489918164614,0.4963624898882124,-5.0040002850381455,7.179335201493254e-7,7.828214852796637e-4,3.6882744376929395,DCAF8;DCAF8;DCAF8;DCAF8;DCAF8
cg12366597,0.05138951410811321,0.8465344009169288,5.00090377791353,7.291401110826753e-7,7.895026421642322e-4,3.6733233593940113,LRIG3;LRIG3
cg15606017,0.09050201762292531,0.6382963025360346,5.00072914101214,7.297771469401126e-7,7.895026421642322e-4,3.6724804039220604,C15orf54
cg05110178,-0.09851852370203465,0.13099284987373383,-4.99830569568886,7.38672991986617e-7,7.92959841340355e-4,3.6607854877690613,HNF1B;HNF1B
cg24631526,0.10316693994490839,0.4771241922949042,4.998294559145162,7.387141120500478e-7,7.92959841340355e-4,3.6607317578549807,LIME1
cg09463047,-0.10931738129181082,0.15511894718473224,-4.9974356038032015,7.418923474462749e-7,7.931766784250263e-4,3.656587934683218,HNF1B;HNF1B
cg00098297,-0.0921857955736316,0.4441524310111886,-4.9970763087767525,7.432256938500947e-7,7.931766784250263e-4,3.654854798466385,FBXW8;FBXW8
cg26224785,0.09591251241391924,0.24409935934681476,4.9963667572117565,7.458656443789883e-7,7.931766784250263e-4,3.6514324648964784,ZIC4;ZIC4;ZIC4
cg03245641,0.08303234430137135,0.4710678663814909,4.995317482455575,7.49786166102239e-7,7.931766784250263e-4,3.646372393586562,GPHA2
cg06711448,-0.1005081238543547,0.40025641991911154,-4.995301320391324,7.498467095353366e-7,7.931766784250263e-4,3.6462944606127454,KSR2
cg13565215,-0.09520545533103206,0.30684864546431595,-4.995153182213732,7.504018582162456e-7,7.931766784250263e-4,3.64558015380951,DSCAML1
cg07962620,0.0825998962627249,0.7126723396463218,4.990656700219765,7.67442545594267e-7,8.033658062067785e-4,3.623907946051025,RAB4A
cg10117603,0.08900558759109145,0.8525369735293863,4.98981114133443,7.706884947940711e-7,8.033658062067785e-4,3.6198345335543767,PCCA;PCCA
cg16530165,-0.10736987917137186,0.38490918254464734,-4.989532061522825,7.717627385225181e-7,8.033658062067785e-4,3.618490229483328,NPPC
cg04079301,0.12630617727726318,0.3280940054494812,4.989265581747232,7.727898308299029e-7,8.033658062067785e-4,3.617206683886643,ZIC4;ZIC4;ZIC4;ZIC4;ZIC4
cg07537750,0.07770298340583648,0.5843116855596422,4.989052082776919,7.736136714006556e-7,8.033658062067785e-4,3.6161783753638606,GPHA2
cg20987610,-0.1255851140635026,0.5454136928124713,-4.982987678645479,7.973720357660345e-7,8.218584979091482e-4,3.5869865009338824,CDH17;CDH17
cg01363662,-0.05674287863614906,0.12784435033022046,-4.975545492824021,8.274917044889075e-7,8.484039605659114e-4,3.5512075420967246,ODF3L1
cg11666555,-0.08784155431966795,0.4726609006895505,-4.975114474355041,8.292693384237632e-7,8.484039605659114e-4,3.5491369048107995,SPEG
cg06087457,-0.11341270697215389,0.46672181369789567,-4.973092638914499,8.376572369496195e-7,8.548746006007145e-4,3.539426116250956,C6orf162;C6orf162;GJB7
cg21870145,-0.09354816848345171,0.6353160384037394,-4.97185977167647,8.42812107258301e-7,8.580220702258986e-4,3.5335065076499905,RANBP3L;RANBP3L
cg10347828,0.09769766091299159,0.7346664118420663,4.9709692495567674,8.465545940837192e-7,8.597197629549476e-4,3.5292315163089487,RASIP1
